T(K),P(kbar),Perr(kbar)
3500,0.0236,0.2322
3750,0.0323,0.2270
4000,0.0611,0.2497
4250,0.0688,0.2598
4500,0.1363,0.2077
4750,0.1951,0.2559
5000,0.3056,0.2147
5250,0.3947,0.1865
5500,0.4837,0.1957
5750,0.6627,0.1477
