Author,year,rhoc,Tc,Pc,Zc
Young,1971,0.69,7151,0.5458,0.36
Likalter,1996,0.28,8860,0.468,0.61
Hess,1998,0.43,8944,0.4726,0.40
Singh,2006,0.785,8472,0.5094,0.25
Ray,2006,0.32,5700,0.187,0.33
Lomonosov,2007,0.703,6250,0.197,0.15
Gordeev,2008,0.66,7917,,
Povarnitsyn,2008,0.698,6595,,
Faussurier,2009,0.44,7963,0.35,0.32
